latitude,longitude
200638224@N07,Cooper @ School of Mines,5423294,16,39.751330,-105.223123
201634464@N03,IMG_3124,5574340,16,40.021161,-105.250678
74486811@N00,front range comet,5430157,16,39.936715,-105.237017
74486811@N00,night comet,5430157,16,39.936715,-105.237017
11521477@N02,DSC00376,5574991,15,40.004212,-105.264000
11521477@N02,DSC00387,5574991,15,40.004886,-105.262520
11521477@N02,DSC00453,5574991,15,40.009587,-105.269215
11521477@N02,DSC00543,5574991,15,40.007237,-105.263721
11521477@N02,DSC00573,5574991,15,40.006218,-105.265781
96225726@N08,Denver Beer Co.,5412199,16,39.801555,-105.081178
57331821@N03,20241012-1DX_6616,5423294,16,39.752927,-105.228178
57331821@N03,20241012-1DX_6657,5423294,16,39.752988,-105.228123
57331821@N03,20241012-1DX_6760,5423294,16,39.753294,-105.226673
57331821@N03,20241012-1DX_6791,5423294,16,39.753161,-105.226625
57331821@N03,20241012-1DX_6894,5423294,16,39.753030,-105.227937
57331821@N03,20241011-1DX_6528,7130614,16,39.816988,-105.218381
57331821@N03,20241008-1DX_6012,7130614,16,39.816094,-105.217084
57331821@N03,20241008-1DX_6261,7130614,16,39.815052,-105.217114
57331821@N03,20241008-1DX_6279,7130614,16,39.815186,-105.216984
54515111@N00,Aurora Borealis,5434810,16,39.875991,-105.269416
57331821@N03,20241006-1DX_5241CU,5423294,16,39.749288,-105.224470
57331821@N03,20241007-1DX_5778,5443197,16,39.883066,-105.099748
39735679@N00,,7130614,16,39.807561,-105.262087
39735679@N00,,7130614,16,39.805777,-105.258837
39735679@N00,,7130614,16,39.806361,-105.259195
39735679@N00,,7130614,16,39.812425,-105.264298
39735679@N00,,7130614,16,39.803291,-105.256409
39735679@N00,,7130614,16,39.801480,-105.250900
39735679@N00,,7130614,16,39.801463,-105.250717
39735679@N00,,7130614,16,39.800677,-105.249078
39735679@N00,,5423294,16,39.756022,-105.221909
39735679@N00,,5423294,16,39.753022,-105.234864
39735679@N00,,5423294,16,39.750630,-105.247909
39735679@N00,,5423294,16,39.754280,-105.233728
39735679@N00,,5423294,16,39.753261,-105.235200
39735679@N00,,5423294,16,39.754336,-105.233659
57331821@N03,20241006-1DX_5521,5423294,16,39.752288,-105.228978
57331821@N03,20241006-1DX_5538,5423294,16,39.752483,-105.228978
57331821@N03,20241006-1DX_5529,5423294,16,39.752458,-105.229031
57331821@N03,20241006-1DX_5572,5423294,16,39.752297,-105.228920
57331821@N03,20241006-1DX_5377,5423294,16,39.752047,-105.229784
57331821@N03,20241006-1DX_5429,5423294,16,39.752072,-105.229956
57331821@N03,20241006-1DX_5332,5423294,16,39.752030,-105.230034
57331821@N03,20241006-1DX_5490,5423294,16,39.752305,-105.228928
57331821@N03,20241006-1DX_5154,5423294,16,39.749438,-105.224612
20927506@N07,DSC_0335,7130617,15,39.820600,-105.066289
84311136@N00,IMG_6164,7150684,16,39.794347,-105.153381
190322568@N06,Late Afternoon Oil Cans,5418497,16,39.921215,-105.331882
20927506@N07,DSC_0131,5574263,16,40.152448,-105.297743
11674666@N00,9/12 Chaco's ball,5582631,16,40.046294,-105.075973
11674666@N00,9/12 Moqui at Brainard Lake,7175848,16,40.078725,-105.573753
84311136@N00,,7150684,16,39.794250,-105.153350
90558521@N06,2022 00 Various-008,5578727,16,40.167044,-104.990167
57331821@N03,1DX_0577-Edit,5423294,16,39.752919,-105.227162
57331821@N03,1DX_0443,5423294,16,39.753038,-105.227306
57331821@N03,20240928-1DX_4115,5423294,16,39.753119,-105.226559
57331821@N03,20240928-1DX_4322,5423294,16,39.752600,-105.227648
57331821@N03,20240928-1DX_4252,5423294,16,39.753330,-105.226287
57331821@N03,20240928-1DX_4141,5423294,16,39.753230,-105.226706
22044177@N08,240921-Beast-58-_R5_3394,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-40-_R5_3262,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-36-_R5_3236,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-131-_R5_1713,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-112-_R5_1616,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-113-XR6_0004,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-108-_R5_1595,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-102-_R5_1540,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-101-_R5_1532,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-99-_R5_1523,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-90-_R5_1482,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-89-_R5_1475,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-84-_R5_1431,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-82-_R5_1408,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-61-_R5_1281,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-54-_R5_1249,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-31-_R5_1073,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-28-_R5_1062,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-25-_R5_1055,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-22-_R5_1045,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-4-_R5_0982,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-133-_R5_1724,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-138-_R5_1781,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-144-_R5_1839,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-147-_R5_1855,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-124-_R5_0618,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-78-_R5_0414,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-76-_R5_0406,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-14-_R5_0032,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-173-_R5_0888,5576432,16,40.155638,-105.129075
39836272@N07,Eastbound tank cars,5428378,16,39.853134,-105.183062
57331821@N03,20240923-1DX_3796,8479321,16,39.849972,-105.089820
57331821@N03,20240923-1DX_3812,8479321,16,39.849888,-105.089670
57331821@N03,20240923-1DX_3835,8479321,16,39.850136,-105.090128
57331821@N03,20240923-1DX_3658,8479321,16,39.849886,-105.089789
57331821@N03,20240923-1DX_3706,8479321,16,39.849797,-105.089637
201500804@N06,IMG_4851,7174565,16,39.917927,-104.939292
201500804@N06,IMG_4871,5574991,16,40.012397,-105.275545
201490464@N06,IMG_0024,5574991,16,40.006858,-105.269425
201113215@N04,,7173986,16,39.916308,-104.975992
20927506@N07,DSCN2348,5423294,15,39.750225,-105.248594
181889058@N05,Green on the Front Range,5575020,16,40.016611,-105.189056
181889058@N05,Burkes Hill,5429522,16,40.000277,-105.142223
57331821@N03,20240915-1DX_3187,5423294,16,39.752694,-105.228623
57331821@N03,20240915-1DX_3055,5423294,16,39.751786,-105.229823
57331821@N03,20240910-1DX_1952,11788318,16,39.742708,-105.211064
57331821@N03,20240910-1DX_1763,11788318,16,39.742672,-105.211103
201397503@N05,Hope;ink 2024,7174565,16,39.914394,-104.954728
201397503@N05,Hope;ink 2024,7174565,16,39.914375,-104.954720
33569626@N08,19|365,5574991,16,40.011475,-105.270012
20927506@N07,DSCN1708,5574263,16,40.153908,-105.299491
200896493@N07,,5574340,16,40.023655,-105.255998
201380227@N03,IMG_1722182273869,7150723,16,39.733291,-105.239381
57331821@N03,2024-09-07--1DX_1279,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1635,7130614,16,39.804836,-105.221206
64706869@N00,Shelby museum,7261393,16,40.065833,-105.203278
64706869@N00,Shelby museum,7261393,16,40.065808,-105.202239
64706869@N00,Shelby museum,7261393,16,40.065861,-105.203042
201267507@N02,,7150684,16,39.809416,-105.173775
201267507@N02,,7150684,16,39.809625,-105.172570
201267507@N02,,7150684,16,39.809394,-105.173487
201267507@N02,,7150684,16,39.809302,-105.173400
201267507@N02,,7150684,16,39.809277,-105.173492
39836272@N07,Heavy steel at Tolland,5441673,16,39.903646,-105.593762
201337786@N05,IMG_9055,5574257,16,40.194733,-105.526620
19185494@N00,An Ode to Gilpen Country,5441673,16,39.902427,-105.612064
22044177@N08,20240713-R62_1865,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1904,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1929,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1973,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2024,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2010,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2021,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2045,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2068,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2069,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2092,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2102,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2114,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2108,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2142,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2154,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2196,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2204,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2215,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2244,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2264,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2295,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2320,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2369,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2416,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2436,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2515,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2555,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2557,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2787,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2812,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0805,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0893,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0916,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0921,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1049,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1071,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1099,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1132,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1159,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1192,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1249,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1260,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1306,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1358,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1368,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1385,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1436,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1482,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1479,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1493,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1503,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1510,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1523,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1556,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1562,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1614,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1679,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1704,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1741,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0813,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1220,5576432,16,40.155638,-105.129075
156013593@N08,20240823_185226,5579276,16,40.164822,-105.101248
22044177@N08,R62_1466,5576432,16,40.155638,-105.129075
22044177@N08,R62_1473,5576432,16,40.155638,-105.129075
22044177@N08,R62_1554,5576432,16,40.155638,-105.129075
22044177@N08,R62_1721,5576432,16,40.155638,-105.129075
22044177@N08,R62_1736,5576432,16,40.155638,-105.129075
22044177@N08,R62_1744,5576432,16,40.155638,-105.129075
22044177@N08,R62_1763,5576432,16,40.155638,-105.129075
22044177@N08,R62_1929,5576432,16,40.155638,-105.129075
22044177@N08,R62_2009,5576432,16,40.155638,-105.129075
22044177@N08,R62_2063,5576432,16,40.155638,-105.129075
22044177@N08,R62_2118,5576432,16,40.155638,-105.129075
22044177@N08,R62_2123,5576432,16,40.155638,-105.129075
22044177@N08,R62_2185,5576432,16,40.155638,-105.129075
22044177@N08,R62_2196,5576432,16,40.155638,-105.129075
22044177@N08,R62_2266,5576432,16,40.155638,-105.129075
22044177@N08,R62_2289,5576432,16,40.155638,-105.129075
22044177@N08,R62_2448,5576432,16,40.155638,-105.129075
22044177@N08,R62_2489,5576432,16,40.155638,-105.129075
22044177@N08,R62_1692,5576432,16,40.155638,-105.129075
22044177@N08,R62_0734,5576432,16,40.155638,-105.129075
22044177@N08,R62_0758,5576432,16,40.155638,-105.129075
22044177@N08,R62_0761,5576432,16,40.155638,-105.129075
22044177@N08,R62_0779,5576432,16,40.155638,-105.129075
22044177@N08,R62_0790,5576432,16,40.155638,-105.129075
22044177@N08,R62_0843,5576432,16,40.155638,-105.129075
22044177@N08,R62_0892,5576432,16,40.155638,-105.129075
22044177@N08,R62_0912,5576432,16,40.155638,-105.129075
22044177@N08,R62_0995,5576432,16,40.155638,-105.129075
22044177@N08,R62_1039,5576432,16,40.155638,-105.129075
22044177@N08,R62_1060,5576432,16,40.155638,-105.129075
22044177@N08,R62_1079,5576432,16,40.155638,-105.129075
22044177@N08,R62_1230,5576432,16,40.155638,-105.129075
22044177@N08,R62_1258,5576432,16,40.155638,-105.129075
22044177@N08,R62_1265,5576432,16,40.155638,-105.129075
22044177@N08,R62_1283,5576432,16,40.155638,-105.129075
22044177@N08,R62_1301,5576432,16,40.155638,-105.129075
22044177@N08,R62_0723,5576432,16,40.155638,-105.129075
22044177@N08,R62_0199,5576432,16,40.155638,-105.129075
22044177@N08,R62_0212,5576432,16,40.155638,-105.129075
22044177@N08,R62_0258,5576432,16,40.155638,-105.129075
22044177@N08,R62_0354,5576432,16,40.155638,-105.129075
22044177@N08,R62_0433,5576432,16,40.155638,-105.129075
22044177@N08,R62_0448,5576432,16,40.155638,-105.129075
22044177@N08,R62_0446,5576432,16,40.155638,-105.129075
56692108@N03,Steam in Golden,5423294,16,39.772460,-105.193662
57331821@N03,20241019-1DX30318,11788731,16,39.958111,-105.048123
57331821@N03,20241019-1DX30327,11788731,16,39.958111,-105.048123
57331821@N03,20241019-1DX30298,11788731,16,39.958113,-105.048020
57331821@N03,20241018-1DX30198,5423294,16,39.753277,-105.226781
106882396@N06,Longmont,5438234,16,39.858547,-105.061600
106882396@N06,Longmont,5578727,16,40.189975,-105.056556
106882396@N06,Longmont,5578466,16,40.151458,-105.037378
106882396@N06,Longmont,5578727,16,40.189224,-105.056350
106882396@N06,Longmont,5579558,16,40.163563,-105.159767
106882396@N06,Longmont,5579558,16,40.163761,-105.159667
106882396@N06,CO State Parks,5420964,16,39.927986,-105.297967
106882396@N06,CO State Parks,5420964,16,39.931705,-105.281053
106882396@N06,CO State Parks,5420964,16,39.929680,-105.286392
106882396@N06,CO State Parks,5420964,16,39.929844,-105.283281
106882396@N06,CO State Parks,5420964,16,39.927977,-105.298125
45895316@N00,DSC_4544,5416606,16,39.799510,-105.512630
201409327@N07,,5423294,16,39.757600,-105.220323
156013593@N08,IMG_8741,7175848,16,40.078144,-105.572578
57331821@N03,20241018-1DX30140,11788731,16,39.958313,-105.047687
57331821@N03,20241018-1DX30180,11788731,16,39.958066,-105.047534
57331821@N03,20241018-1DX30186CU,11788731,16,39.958066,-105.047534
57331821@N03,20241018-1DX30079,11788731,16,39.958125,-105.048084
11521477@N02,DSC00340,5574991,15,40.008206,-105.269343
11521477@N02,DSC00387,5574991,15,40.004886,-105.262520
11521477@N02,DSC00389,5574991,15,40.004541,-105.265974
11521477@N02,DSC00451,5574991,15,40.009653,-105.271661
11521477@N02,DSC00456,5574991,15,40.009784,-105.270674
11521477@N02,DSC00466,5574991,15,40.010639,-105.272176
11521477@N02,DSC00512,5574991,16,40.018338,-105.278055
96225726@N08,Denver Beer Co.,5412199,16,39.801555,-105.081178
96225726@N08,Standley Lake Park,7150586,16,39.875916,-105.127862
96225726@N08,Standley Lake Park,7150595,16,39.872200,-105.109742
57331821@N03,20241012-1DX_6784,5423294,16,39.753161,-105.226625
57331821@N03,20241012-1DX_6791,5423294,16,39.753161,-105.226625
57331821@N03,20241012-1DX_6777,5423294,16,39.753077,-105.226828
57331821@N03,20241012-1DX_6626,5423294,16,39.752994,-105.228073
57331821@N03,20241011-1DX_6463,7130614,16,39.815861,-105.218564
57331821@N03,20241011-1DX_6383,7130614,16,39.816105,-105.218945
57331821@N03,20241011-1DX_6453,7130614,16,39.815861,-105.218564
57331821@N03,20241008-1DX_6111,7130614,16,39.815630,-105.217192
57331821@N03,20241008-1DX_6247,7130614,16,39.815138,-105.216992
57331821@N03,20241008-1DX_6210,7130614,16,39.815088,-105.217067
57331821@N03,20241008-1DX_5932,7130614,16,39.816272,-105.218089
57331821@N03,20241008-1DX_5939,7130614,16,39.816272,-105.218089
57331821@N03,20241008-1DX_5988,7130614,16,39.816061,-105.217078
57331821@N03,20241008-1DX_6065,7130614,16,39.816086,-105.217053
57331821@N03,20241008-1DX_6017,7130614,16,39.816069,-105.217034
57331821@N03,20241008-1DX_6061,7130614,16,39.816105,-105.217073
57331821@N03,20241008-1DX_6088,7130614,16,39.816052,-105.217131
57331821@N03,20241008-1DX_6231,7130614,16,39.815113,-105.216970
57331821@N03,20241008-1DX_6127,7130614,16,39.815197,-105.217106
57331821@N03,20241008-1DX_6238,7130614,16,39.815138,-105.216992
57331821@N03,20241008-1DX_6027,7130614,16,39.816055,-105.217028
200329127@N07,Flowers,5574991,16,40.007283,-105.261070
57331821@N03,20241006-1DX_5250CU,5423294,16,39.749266,-105.224409
57331821@N03,20241007-1DX_5778,5443197,16,39.883066,-105.099748
39735679@N00,,7130614,16,39.812838,-105.265870
39735679@N00,,7130614,16,39.810005,-105.263864
39735679@N00,,7130614,16,39.804530,-105.261659
39735679@N00,,5423294,16,39.756022,-105.221909
39735679@N00,,5423294,16,39.754336,-105.233659
39735679@N00,,5423294,16,39.745383,-105.238992
39735679@N00,,5423294,16,39.744438,-105.239114
39735679@N00,,7150723,16,39.733586,-105.238534
57331821@N03,20241006-1DX_5550,5423294,16,39.752408,-105.228851
57331821@N03,20241006-1DX_5572,5423294,16,39.752297,-105.228920
57331821@N03,20241006-1DX_5365,5423294,16,39.752083,-105.229817
57331821@N03,20241006-1DX_5369,5423294,16,39.752083,-105.229817
57331821@N03,20241006-1DX_5405,5423294,16,39.752030,-105.229887
